userID,holdout_animeID,train_anime_ids,profile_size,user_level,popularity_rank,latent_svd_rank,hybrid_rank,hybrid_top10_anime_ids,candidate_pool_size,holdout_title,train_titles,hybrid_top10_titles,case_type
1775,57,30|32|121|164|199|202|205|227|269|431|437|512|513|522|572|578|597|759|1004|1030,142,Amateur,6,4,3,20|34561|57|18849|31704|18229|35860|40010|13585|31374,101,Beck,"Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Fullmetal Alchemist | Mononoke Hime | Sen to Chihiro no Kamikakushi | Wolf's Rain | Samurai Champloo | FLCL",Naruto | Re:Creators | Beck | Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai | One Punch Man: Road to Hero | Gatchaman Crowds | Karakai Jouzu no Takagi-san | Ishuzoku Reviewers | Natsuyuki Rendezvous | Shingeki! Kyojin Chuugakkou,both_hit
1806,6007,1|5|6|19|27|33|44|45|61|67|71|132|136|138|139|168|174|195|202|205,214,Good,5,1,1,6007|24277|1254|38329|36038|903|4918|21603|6205|22663,101,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Monster | Trinity Blood | Kenpuu Denki Berserk | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu | Yowamushi Pedal: Grande Road | Saint Seiya | Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai | Net-juu no Susume | Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai | xxxHOLiC Shunmuki | Mekakucity Actors | Kämpfer | Seiken Tsukai no World Break,both_hit
1862,35376,30|226|355|1195|1535|1575|1840|1887|2476|2759|2904|3712|3784|3785|4181|5081|5680|6547|7311|8525,97,Amateur,18,7,8,7791|32867|13601|30279|31952|227|10588|35376|30123|73,101,Himouto! Umaru-chan R,Shinseiki Evangelion | Elfen Lied | Shakugan no Shana | Zero no Tsukaima | Death Note | Code Geass: Hangyaku no Lelouch | Zero no Tsukaima: Futatsuki no Kishi | Lucky☆Star,K-On!! | Bungou Stray Dogs 2nd Season | Psycho-Pass | Yuru Yuri San☆Hai! | Kono Bijutsu-bu ni wa Mondai ga Aru! | FLCL | Persona 4 the Animation | Himouto! Umaru-chan R | Akagami no Shirayuki-hime | Full Metal Panic! The Second Raid,hybrid_win
1881,523,24|74|120|199|355|431|552|846|849|853|1535|1562|1575|1579|2025|2236|2787|3470|3731|4224,26,Absolute Beginner,1,1,1,523|6347|1222|969|721|857|10110|5341|15197|850,101,Tonari no Totoro,School Rumble | Gakuen Alice | Fruits Basket | Sen to Chihiro no Kamikakushi | Shakugan no Shana | Howl no Ugoku Shiro | Digimon Adventure | School Rumble Ni Gakki,Tonari no Totoro | Baka to Test to Shoukanjuu | Bokura ga Ita | Tsubasa Chronicle 2nd Season | Princess Tutu | Air Gear | Mayo Chiki! | Ookami to Koushinryou II | Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu | Gakuen Heaven,both_hit
1895,35760,20|30|32|47|121|199|226|268|269|355|356|442|513|523|849|918|936|1482|1535|1575,323,Good,1,3,3,23277|34280|35760|43|35180|19369|16894|6007|237|38297,101,Shingeki no Kyojin Season 3,"Naruto | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Akira | Fullmetal Alchemist | Sen to Chihiro no Kamikakushi | Elfen Lied | Golden Boy","Saenai Heroine no Sodatekata | Gamers! | Shingeki no Kyojin Season 3 | Koukaku Kidoutai | 3-gatsu no Lion 2nd Season | Outbreak Company | Kuroko no Basket 2nd Season | Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu | Koukyoushihen Eureka Seven | Maou-sama, Retry!",both_hit
1900,3455,20|57|63|125|136|185|189|190|199|223|240|269|355|412|469|508|519|670|813|846,274,Good,4,1,1,3455|8424|28025|6594|17505|21437|25015|443|120|31223,101,To LOVE-Ru,Naruto | Beck | DearS | Futakoi | Hunter x Hunter | Initial D First Stage | Love Hina | Love Hina Again,To LOVE-Ru | MM! | Tsukimonogatari | Katanagatari | Mushibugyou | Buddy Complex | Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen | Onegai☆Teacher: Himitsu na Futari | Fruits Basket | Phantasy Star Online 2 The Animation,both_hit
1919,1535,120|356|877|1840|2404|3457|4224|4722|4752|6702|7054|9919|10087|11703|11757|13601|16498|18507|19815|20507,38,Absolute Beginner,1,12,11,43|957|28907|918|31798|4999|41168|196|6922|14131,101,Death Note,Fruits Basket | Fate/stay night | Nana | Zero no Tsukaima: Futatsuki no Kishi | Zombie-Loan | Vampire Knight | Toradora! | Skip Beat!,"Koukaku Kidoutai | Saiunkoku Monogatari | Gate: Jieitai Kanochi nite, Kaku Tatakaeri | Gintama | Kiznaiver | Asu no Yoichi! | Nakitai Watashi wa Neko wo Kaburu | Onegai☆Twins | Fate/stay night Movie: Unlimited Blade Works | Girls & Panzer",hybrid_failure_vs_popularity
1921,3470,15|20|22|28|68|120|121|122|135|251|476|853|1562|1604|1691|4722|4898|5300|6707|7054,24,Absolute Beginner,7,1,1,3470|6746|3655|936|15315|2002|28297|532|267|5940,101,Special A,Eyeshield 21 | Naruto | Tennis no Oujisama | Yakitate!! Japan | Black Cat | Fruits Basket | Fullmetal Alchemist | Full Moon wo Sagashite,Special A | Durarara!! | Nabari no Ou | Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo! | Mondaiji-tachi ga Isekai kara Kuru Sou desu yo? | Heroic Age | Ore Monogatari!! | Bishoujo Senshi Sailor Moon S | Gungrave | Seiken no Blacksmith,both_hit
1938,1604,20|72|263|269|665|666|918|934|1359|1689|1698|1735|2167|2904|3588|3603|4224|4477|4596|5040,225,Good,2,2,2,34612|1604|32900|7647|34984|28387|32215|1|147|6211,101,Katekyou Hitman Reborn!,Naruto | Full Metal Panic? Fumoffu | Hajime no Ippo | Bleach | JoJo no Kimyou na Bouken: Adventure | JoJo no Kimyou na Bouken | Gintama | Higurashi no Naku Koro ni,Saiki Kusuo no Ψ-nan 2 | Katekyou Hitman Reborn! | Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo | Arakawa Under the Bridge | Koi wa Ameagari no You ni | Joukamachi no Dandelion | High School DxD BorN: Yomigaeranai Fushichou | Cowboy Bebop | Kimi ga Nozomu Eien | Tokyo Magnitude 8.0,both_hit
1941,19369,44|45|46|199|226|232|356|371|372|401|853|1691|4224|5081|7054|7411|7769|8074|8424|8769,296,Good,7,2,2,41226|19369|29785|33352|8675|30127|32182|15039|150|18119,101,Outbreak Company,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan | Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka | Sen to Chihiro no Kamikakushi | Elfen Lied | Cardcaptor Sakura | Fate/stay night | Cardcaptor Sakura Movie 1,Uzaki-chan wa Asobitai! | Outbreak Company | Jitsu wa Watashi wa | Violet Evergarden | Seitokai Yakuindomo | Danchigai | Mob Psycho 100 | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie | Blood+ | Servant x Service,both_hit
1948,20583,20|1535|10620|10711|14713|14719|22319|23755|28891|31964|32935|38000,12,Absolute Beginner,1,1,1,20583|23283|24|29786|12413|15583|21405|1222|18229|10490,101,Haikyuu!!,Naruto | Death Note | Mirai Nikki (TV) | Plastic Neesan | Kamisama Hajimemashita | JoJo no Kimyou na Bouken (TV) | Tokyo Ghoul | Nanatsu no Taizai,Haikyuu!! | Zankyou no Terror | School Rumble | Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai | Jormungand | Date A Live | Bokura wa Minna Kawai-sou | Bokura ga Ita | Gatchaman Crowds | Blood-C,both_hit
1952,20507,15|20|121|147|195|226|245|269|356|813|1195|1535|2167|2476|2924|2993|4214|4224|5114|6114,74,Amateur,1,1,1,20507|19775|2251|22777|19769|6811|143|31859|31737|16417,101,Noragami,Eyeshield 21 | Naruto | Fullmetal Alchemist | Kimi ga Nozomu Eien | Onegai☆Teacher | Elfen Lied | Great Teacher Onizuka | Bleach,Noragami | Sidonia no Kishi | Baccano! | Dragon Ball Kai (2014) | Mahou Sensou | InuYasha: Kanketsu-hen | Kannazuki no Miko | Hai to Gensou no Grimgar | Gakusen Toshi Asterisk 2nd Season | Tamako Market,both_hit
1960,20785,199|853|7054|11013|11757|15061|15315|17249|18277|21511|21881|21995|22199|22819|24151|24833|25241|25397|28851|30123,33,Absolute Beginner,3,1,1,20785|37779|1735|39597|30383|22961|32603|27727|11701|19193,101,Mahouka Koukou no Rettousei,Sen to Chihiro no Kamikakushi | Ouran Koukou Host Club | Kaichou wa Maid-sama! | Inu x Boku SS | Sword Art Online | Aikatsu! | Mondaiji-tachi ga Isekai kara Kuru Sou desu yo? | Pretty Rhythm: Rainbow Live,Mahouka Koukou no Rettousei | Yakusoku no Neverland | Naruto: Shippuuden | Sword Art Online: Alicization - War of Underworld | Classroom☆Crisis | Date A Live II: Kurumi Star Festival | Okusama ga Seitokaichou!+! | Binan Koukou Chikyuu Bouei-bu Love! | Another: The Other - Inga | Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,both_hit
1975,1482,121|269|861|877|1604|1887|2923|3588|5114|5177|5262|5680|6045|6702|7054|7082|7647|7791|8557|9074,31,Absolute Beginner,1,1,1,1482|25879|1222|23321|6637|34134|14175|9441|34096|33743,101,D.Gray-man,Fullmetal Alchemist | Bleach | xxxHOLiC | Nana | Katekyou Hitman Reborn! | Lucky☆Star | Shugo Chara! | Soul Eater,D.Gray-man | Working!!! | Bokura ga Ita | Log Horizon 2nd Season | Higashi no Eden Movie II: Paradise Lost | One Punch Man 2nd Season | Hanasaku Iroha Movie: Home Sweet Home | Yume-iro Pâtissière SP Professional | Gintama. | Fuuka,both_hit
2015,22729,20|30|223|226|245|269|457|889|1210|5081|6033|6045|6547|6746|9253|9379|9919|9989|10087|10191,68,Amateur,1,1,1,22729|10521|20541|28805|15699|10321|898|534|10213|36028,101,Aldnoah.Zero,Naruto | Shinseiki Evangelion | Dragon Ball | Elfen Lied | Great Teacher Onizuka | Bleach | Mushishi | Black Lagoon,Aldnoah.Zero | Working'!! | Mikakunin de Shinkoukei | Bakemono no Ko | Haiyore! Nyaruko-san W | Uta no☆Prince-sama♪ Maji Love 1000% | Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou | Slayers | Maji de Watashi ni Koi Shinasai! | Golden Kamuy,both_hit
2021,37349,1|15|20|30|33|47|67|93|97|101|121|136|153|156|164|177|205|223|237|263,264,Good,1,1,1,37349|36563|10049|57|35972|21329|5525|12029|820|33421,101,Goblin Slayer,Cowboy Bebop | Eyeshield 21 | Naruto | Shinseiki Evangelion | Kenpuu Denki Berserk | Akira | Basilisk: Kouga Ninpou Chou | Kidou Senshi Gundam SEED,Goblin Slayer | Megalo Box | Nurarihyon no Mago: Sennen Makyou | Beck | Fairy Tail: Final Series | Mushishi: Hihamukage | 07-Ghost | Uchuu Senkan Yamato 2199 | Ginga Eiyuu Densetsu | Yi Ren Zhi Xia,both_hit
2024,13659,20|121|226|355|849|934|1530|1689|1889|2167|2787|3652|3712|4181|4224|5680|6325|6773|7059|8246,42,Absolute Beginner,4,1,1,13659|6922|37510|14397|523|12531|1004|31404|12695|25159,101,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,Naruto | Fullmetal Alchemist | Elfen Lied | Shakugan no Shana | Suzumiya Haruhi no Yuuutsu | Higurashi no Naku Koro ni | Kanon (2006) | Byousoku 5 Centimeter,Ore no Imouto ga Konnani Kawaii Wake ga Nai. | Fate/stay night Movie: Unlimited Blade Works | Mob Psycho 100 II | Chihayafuru 2 | Tonari no Totoro | Sakamichi no Apollon | Kanojo to Kanojo no Neko | Netoge no Yome wa Onnanoko ja Nai to Omotta? | Tight-rope | Inou-Battle wa Nichijou-kei no Naka de,both_hit
2064,28223,437|1690|2236|8142|20583|28851|28891|30346|32935|33255|34612|35120|36098|36649|38003|39533|39792|40542|40776,19,Absolute Beginner,2,1,1,28223|32648|14353|33071|1575|35838|20785|10209|33475|10389,101,Death Parade,Perfect Blue | Bokura no | Toki wo Kakeru Shoujo | Colorful (Movie) | Haikyuu!! | Koe no Katachi | Haikyuu!! Second Season | Doukyuusei,Death Parade | Handa-kun | Death Billiards | Bungou Stray Dogs: Hitori Ayumu | Code Geass: Hangyaku no Lelouch | Shoujo Shuumatsu Ryokou | Mahouka Koukou no Rettousei | Kore wa Zombie desu ka? OVA | Busou Shoujo Machiavellianism | Momo e no Tegami,both_hit
2089,1535,20|355|853|1482|3230|3457,6,Absolute Beginner,1,1,1,1535|3655|2924|142|1532|22273|22865|35860|10110|6594,101,Death Note,Naruto | Shakugan no Shana | Ouran Koukou Host Club | D.Gray-man | Druaga no Tou: The Aegis of Uruk | Vampire Knight,Death Note | Nabari no Ou | ef: A Tale of Memories. | Kamikaze Kaitou Jeanne | Suki na Mono wa Suki Dakara Shou ga Nai!! | Selector Infected WIXOSS | Rokujouma no Shinryakusha!? | Karakai Jouzu no Takagi-san | Mayo Chiki! | Katanagatari,both_hit
2094,452,6|91|96|150|249|270|449|450|451|764|777|1686,12,Absolute Beginner,13,1,1,452|50|34055|15039|2969|190|551|521|20543|2787,101,InuYasha Movie 1: Toki wo Koeru Omoi,Trigun | Shin Kidou Senki Gundam Wing: Endless Waltz | Kidou Butouden G Gundam | Blood+ | InuYasha | Hellsing | InuYasha Movie 4: Guren no Houraijima | InuYasha Movie 2: Kagami no Naka no Mugenjou,InuYasha Movie 1: Toki wo Koeru Omoi | Aa! Megami-sama! (TV) | Berserk 2nd Season | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie | Appleseed Saga Ex Machina | Love Hina Again | Grappler Baki: Saidai Tournament-hen | Mermaid Melody Pichi Pichi Pitch | Bayonetta: Bloody Fate | Shakugan no Shana II (Second),hybrid_win
2095,4192,24|30|31|32|43|64|65|71|72|73|121|164|169|189|226|227|237|356|390|430,248,Good,9,2,2,9289|4192|14527|20507|24031|10800|9760|1606|32093|18661,101,Hayate no Gotoku!!,"School Rumble | Shinseiki Evangelion | Shinseiki Evangelion Movie: Shi to Shinsei | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Koukaku Kidoutai | Rozen Maiden | Rozen Maiden: Träumend | Full Metal Panic!",Hanasaku Iroha | Hayate no Gotoku!! | Medaka Box Abnormal | Noragami | Denki-gai no Honya-san | Chihayafuru | Hoshi wo Ou Kodomo | Kekkaishi | Tanaka-kun wa Itsumo Kedaruge | Kamisama Hajimemashita OVA,both_hit
2119,20057,30|50|59|71|73|96|120|154|164|169|195|199|237|270|284|304|323|358|431|443,64,Amateur,11,7,6,240|6324|8129|4726|886|20057|4015|974|1017|19221,101,Space☆Dandy,Shinseiki Evangelion | Aa! Megami-sama! (TV) | Chobits | Full Metal Panic! | Full Metal Panic! The Second Raid | Kidou Butouden G Gundam | Fruits Basket | Shaman King,"Genshiken | Omamori Himari | Kuragehime | Druaga no Tou: The Sword of Uruk | Amaenaide yo!! Katsu!! | Space☆Dandy | School Rumble San Gakki | Dead Leaves | Majutsushi Orphen | Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",hybrid_win
2190,9926,1575|2001|2167|2904|3092|4181|4814|4898|6500|6707|9919|10073|11013|11111|11123|11757|21995|22101|22145|23273,21,Absolute Beginner,12,1,1,9926|23317|7791|3210|4789|578|19|37799|6747|2890,101,Sekaiichi Hatsukoi,Code Geass: Hangyaku no Lelouch | Tengen Toppa Gurren Lagann | Clannad | Code Geass: Hangyaku no Lelouch R2 | Junjou Romantica | Clannad: After Story | Junjou Romantica 2 | Kuroshitsuji,Sekaiichi Hatsukoi | Kuroshitsuji: Book of Murder | K-On!! | Ikoku Irokoi Romantan | ef: A Tale of Melodies. | Hotaru no Haka | Monster | Tokyo Ghoul:re 2nd Season | Dance in the Vampire Bund | Gake no Ue no Ponyo,hybrid_win
2244,23847,30|32|205|813|918|1210|1535|1575|1689|2236|2251|2904|4181|4224|5114|6045|6547|7054|9253|9656,120,Amateur,2,1,1,23847|5081|25835|32902|30347|10213|1120|1543|106|14765,101,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Samurai Champloo | Dragon Ball Z | Gintama | NHK ni Youkoso! | Death Note | Code Geass: Hangyaku no Lelouch",Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku | Bakemonogatari | Shirobako | Mahoutsukai no Yome: Hoshi Matsu Hito | Nanatsu no Taizai OVA | Maji de Watashi ni Koi Shinasai! | Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios | Yoake Mae yori Ruriiro na: Crescent Love | Hana yori Dango | Ixion Saga DT,both_hit
2291,19489,1|5|6|32|121|164|199|431|512|513|597|849|1210|1535|1575|2167|2236|2623|2890|2904,134,Amateur,6,2,2,40839|19489|37347|31297|23277|857|37515|10092|34984|565,101,Little Witch Academia: Mahoujikake no Parade,"Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Fullmetal Alchemist | Mononoke Hime | Sen to Chihiro no Kamikakushi | Howl no Ugoku Shiro","Kanojo, Okarishimasu | Little Witch Academia: Mahoujikake no Parade | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II | Tokyo Ghoul: ""Pinto"" | Saenai Heroine no Sodatekata | Air Gear | Made in Abyss Movie 2: Hourou Suru Tasogare | Break Blade Movie 6: Doukoku no Toride | Koi wa Ameagari no You ni | Steamboy",both_hit
2305,32995,164|199|263|5114|9989|11061|16498|20583|22135|22729|23273|28851|28891|30015|30276|31741|31964|32281|33486|35466,32,Absolute Beginner,6,1,1,32995|10800|31704|6033|25835|36511|21085|10213|28701|18851,101,Yuri!!! on Ice,Mononoke Hime | Sen to Chihiro no Kamikakushi | Hajime no Ippo | Fullmetal Alchemist: Brotherhood | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Hunter x Hunter (2011) | Shingeki no Kyojin | Haikyuu!!,Yuri!!! on Ice | Chihayafuru | One Punch Man: Road to Hero | Dragon Ball Kai | Shirobako | Tokyo Ghoul:re | Witch Craft Works | Maji de Watashi ni Koi Shinasai! | Fate/stay night: Unlimited Blade Works 2nd Season | Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,both_hit
2321,2817,6|19|20|28|43|68|74|121|170|177|288|356|437|552|813|918|928|1535|1575|1668,101,Amateur,46,21,28,877|30711|20847|185|36480|5667|523|62|209|394,101,Cinderella Monogatari,Trigun | Monster | Naruto | Yakitate!! Japan | Koukaku Kidoutai | Black Cat | Gakuen Alice | Fullmetal Alchemist,Nana | Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e | Seitokai Yakuindomo* | Initial D First Stage | Drifters (OVA) | To LOVE-Ru OVA | Tonari no Totoro | D.C.: Da Capo | R.O.D: The TV | Ai Yori Aoshi: Enishi,both_miss
2326,7054,45|431|813|860|1604|2001|5114|14227|15809|21743|23755|28223,12,Absolute Beginner,1,1,1,7054|35120|4280|10119|1722|35608|883|2490|1117|792,101,Kaichou wa Maid-sama!,Rurouni Kenshin: Meiji Kenkaku Romantan | Howl no Ugoku Shiro | Dragon Ball Z | Makai Senki Disgaea | Katekyou Hitman Reborn! | Tengen Toppa Gurren Lagann | Fullmetal Alchemist: Brotherhood | Tonari no Kaibutsu-kun,Kaichou wa Maid-sama! | Devilman: Crybaby | Kara no Kyoukai Movie 4: Garan no Dou | Seitokai Yakuindomo OVA | Nagasarete Airantou | Chuunibyou demo Koi ga Shitai! Movie: Take On Me | Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna | One Piece: Mezase! Kaizoku Yakyuu Ou | Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan | Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,both_hit
2342,27833,66|121|149|164|199|202|228|243|430|431|853|934|1023|1535|1594|3092|3210|3588|3713|4224,146,Amateur,6,1,1,27833|18671|3091|35076|5118|11917|1579|31953|21473|2167,101,Durarara!!x2 Ketsu,Azumanga Daiou The Animation | Fullmetal Alchemist | Loveless | Mononoke Hime | Sen to Chihiro no Kamikakushi | Wolf's Rain | Jigoku Shoujo | Gravitation,Durarara!!x2 Ketsu | Chuunibyou demo Koi ga Shitai! Ren | xxxHOLiC◆Kei | Juuni Taisen | Suzumiya Haruhi-chan no Yuuutsu | Major: World Series | Kiniro no Corda: Primo Passo | New Game! | Persona 3 the Movie 2: Midsummer Knight's Dream | Clannad,both_hit
2371,28979,1|6|19|22|53|72|164|189|199|205|223|245|249|250|268|355|356|390|392|528,177,Good,11,7,6,22535|4155|31339|1254|10719|28979|30300|6377|40839|35507,101,To LOVE-Ru Darkness 2nd,Cowboy Bebop | Trigun | Monster | Tennis no Oujisama | Ai Yori Aoshi | Full Metal Panic? Fumoffu | Mononoke Hime | Love Hina,"Kiseijuu: Sei no Kakuritsu | One Piece Film: Strong World | Drifters | Saint Seiya | Boku wa Tomodachi ga Sukunai | To LOVE-Ru Darkness 2nd | High School DxD New: Oppai, Tsutsumimasu! | Zan Sayonara Zetsubou Sensei | Kanojo, Okarishimasu | Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e",hybrid_win
2472,9253,154|199|205|245|2904|6746|9989|10620|11757|11771|14741|16498|16894|17265|20583|22199|23289|23755|26243|28121,26,Absolute Beginner,1,1,1,9253|31637|27833|552|38671|25157|21327|34497|94|8557,101,Steins;Gate,Shaman King | Sen to Chihiro no Kamikakushi | Samurai Champloo | Great Teacher Onizuka | Code Geass: Hangyaku no Lelouch R2 | Durarara!! | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Mirai Nikki (TV),"Steins;Gate | Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2 | Durarara!!x2 Ketsu | Digimon Adventure | Enen no Shouboutai | Trinity Seven | Isshuukan Friends. | Death March kara Hajimaru Isekai Kyousoukyoku | Kidou Senshi Gundam SEED Destiny | Shinryaku! Ika Musume",both_hit
2487,437,12355|25777|30831|31374|35120|35760|36106|38524|39195,9,Absolute Beginner,3,2,2,40591|437|528|486|9989|481|15197|34712|329|13469,101,Perfect Blue,Ookami Kodomo no Ame to Yuki | Shingeki no Kyojin Season 2 | Kono Subarashii Sekai ni Shukufuku wo! | Shingeki! Kyojin Chuugakkou | Devilman: Crybaby | Shingeki no Kyojin Season 3 | Shingeki no Kyojin: Lost Girls | Shingeki no Kyojin Season 3 Part 2,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen | Perfect Blue | Pokemon Movie 01: Mewtwo no Gyakushuu | Kino no Tabi: The Beautiful World | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Yu☆Gi☆Oh! Duel Monsters | Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu | Kujira no Kora wa Sajou ni Utau | Planetes | Hyouka: Motsubeki Mono wa,both_hit
2524,34103,4898|7054|12189|15051|16498|16512|20507|22189|23277|24133|24833|24997|28387|28819|30895|31442,16,Absolute Beginner,8,4,4,33255|32093|16049|34103|15225|34658|3226|986|8277|45,101,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,"Kuroshitsuji | Kaichou wa Maid-sama! | Hyouka | Love Live! School Idol Project | Shingeki no Kyojin | Devil Survivor 2 The Animation | Noragami | Futsuu no Joshikousei ga ""Locodol"" Yattemita.",Saiki Kusuo no Ψ-nan | Tanaka-kun wa Itsumo Kedaruge | Toaru Kagaku no Railgun S | Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen | Hentai Ouji to Warawanai Neko. | Nekopara OVA | Major S4 | Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen | Hyakka Ryouran: Samurai Girls | Rurouni Kenshin: Meiji Kenkaku Romantan,both_hit
2531,37430,20|44|61|93|120|121|122|123|136|137|138|139|164|199|223|226|249|269|270|430,174,Good,3,3,3,25537|6|37430|33161|32668|18689|587|427|20903|8740,101,Tensei shitara Slime Datta Ken,Naruto | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | D.N.Angel | Kidou Senshi Gundam SEED | Fruits Basket | Fullmetal Alchemist | Full Moon wo Sagashite | Fushigi Yuugi,Fate/stay night Movie: Heaven's Feel - I. Presage Flower | Trigun | Tensei shitara Slime Datta Ken | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA | Noblesse: Awakening | Diamond no Ace | Hanbun no Tsuki ga Noboru Sora | Kaleido Star | Harmonie | One Piece Film: Strong World Episode 0,both_hit
2555,14741,50|61|121|226|880|889|1519|1559|2167|4181|4224|4901|5040|6547|6702|6746|11111|12189|15809|16498,20,Absolute Beginner,2,1,1,14741|13759|79|356|21405|14131|779|713|10161|3229,101,Chuunibyou demo Koi ga Shitai!,Aa! Megami-sama! (TV) | D.N.Angel | Fullmetal Alchemist | Elfen Lied | Aa! Megami-sama! Sorezore no Tsubasa | Black Lagoon | Black Lagoon: The Second Barrage | Shijou Saikyou no Deshi Kenichi,Chuunibyou demo Koi ga Shitai! | Sakura-sou no Pet na Kanojo | Shuffle! | Fate/stay night | Bokura wa Minna Kawai-sou | Girls & Panzer | Meitantei Conan Movie 01: Tokei Jikake no Matenrou | Air Movie | No.6 | Kimi ga Aruji de Shitsuji ga Ore de,both_hit
2576,3002,33|136|137|138|139|153|267|268|379|441|486|543|578|617|1530|1575|2158|2904|3702|10271,20,Absolute Beginner,2,1,1,3002|21557|3701|780|2164|2921|3665|20767|32491|5005,101,Gyakkyou Burai Kaiji: Ultimate Survivor,Kenpuu Denki Berserk | Hunter x Hunter | Hunter x Hunter: Original Video Animation | Hunter x Hunter: Greed Island | Hunter x Hunter: Greed Island Final | Juuni Kokuki | Gungrave | Golden Boy,Gyakkyou Burai Kaiji: Ultimate Survivor | Omoide no Marnie | Kaiba | Meitantei Conan Movie 02: 14-banme no Target | Dennou Coil | Ashita no Joe 2 | Ginga Eiyuu Densetsu Gaiden (1999) | Noragami OVA | Kanojo to Kanojo no Neko: Everything Flows | Tentai Senshi Sunred,both_hit
2580,199,1|57|121|145|322|431|513|523|585|743|790|877|1689|1698|2236|2594|4224|4722|5040|5630,48,Absolute Beginner,1,1,1,199|8768|4551|22507|6187|28675|1140|1072|31588|6811,101,Sen to Chihiro no Kamikakushi,Cowboy Bebop | Beck | Fullmetal Alchemist | Kareshi Kanojo no Jijou | Paradise Kiss | Howl no Ugoku Shiro | Tenkuu no Shiro Laputa | Tonari no Totoro,Sen to Chihiro no Kamikakushi | Hiyokoi | Hakushaku to Yousei | Initial D Final Stage | Nodame Cantabile OVA | Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen | Giniro no Kami no Agito | Sweat Punch | All Out!! | InuYasha: Kanketsu-hen,both_hit
