userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
67346,hybrid_svd_popularity,199,33,Absolute Beginner,1,1,1.0,1.0
305859,latent_svd,23847,108,Amateur,1,1,1.0,1.0
177786,hybrid_svd_popularity,4437,83,Amateur,1,1,1.0,1.0
18453,popularity_baseline,2236,69,Amateur,1,1,1.0,1.0
140356,popularity_baseline,11111,88,Amateur,1,1,1.0,1.0
224273,latent_svd,10271,154,Good,1,1,1.0,1.0
353243,popularity_baseline,10397,80,Amateur,12,0,0.0,0.08333333333333333
228613,popularity_baseline,31914,11,Absolute Beginner,22,0,0.0,0.045454545454545456
61356,hybrid_svd_popularity,13601,11,Absolute Beginner,1,1,1.0,1.0
169164,hybrid_svd_popularity,11757,66,Amateur,1,1,1.0,1.0
4541,latent_svd,6746,164,Good,1,1,1.0,1.0
41239,latent_svd,40483,67,Amateur,1,1,1.0,1.0
335463,latent_svd,8407,134,Amateur,4,1,0.43067655807339306,0.25
144940,popularity_baseline,22789,119,Amateur,2,1,0.6309297535714575,0.5
8005,hybrid_svd_popularity,6547,10,Absolute Beginner,1,1,1.0,1.0
281341,hybrid_svd_popularity,416,22,Absolute Beginner,1,1,1.0,1.0
238204,latent_svd,10165,138,Amateur,2,1,0.6309297535714575,0.5
48765,latent_svd,40221,115,Amateur,5,1,0.38685280723454163,0.2
18597,popularity_baseline,36946,184,Good,11,0,0.0,0.09090909090909091
11463,latent_svd,33489,67,Amateur,2,1,0.6309297535714575,0.5
107050,latent_svd,36038,378,Good,1,1,1.0,1.0
223850,popularity_baseline,1089,43,Absolute Beginner,18,0,0.0,0.05555555555555555
82061,hybrid_svd_popularity,37403,88,Amateur,37,0,0.0,0.02702702702702703
172954,latent_svd,1498,66,Amateur,2,1,0.6309297535714575,0.5
70954,popularity_baseline,2025,420,Good,1,1,1.0,1.0
167279,popularity_baseline,149,61,Amateur,6,1,0.3562071871080222,0.16666666666666666
304635,latent_svd,10408,184,Good,4,1,0.43067655807339306,0.25
59765,popularity_baseline,154,77,Amateur,8,1,0.31546487678572877,0.125
202927,latent_svd,31245,62,Amateur,1,1,1.0,1.0
31538,latent_svd,22319,53,Amateur,1,1,1.0,1.0
24542,popularity_baseline,35507,58,Amateur,2,1,0.6309297535714575,0.5
87053,hybrid_svd_popularity,14289,100,Amateur,1,1,1.0,1.0
248233,hybrid_svd_popularity,6547,159,Good,1,1,1.0,1.0
148136,latent_svd,11771,220,Good,4,1,0.43067655807339306,0.25
194406,hybrid_svd_popularity,32937,81,Amateur,1,1,1.0,1.0
260705,hybrid_svd_popularity,249,219,Good,1,1,1.0,1.0
328802,hybrid_svd_popularity,121,14,Absolute Beginner,1,1,1.0,1.0
221891,latent_svd,7627,182,Good,11,0,0.0,0.09090909090909091
268025,hybrid_svd_popularity,416,38,Absolute Beginner,5,1,0.38685280723454163,0.2
165835,popularity_baseline,30503,77,Amateur,2,1,0.6309297535714575,0.5
98586,hybrid_svd_popularity,28999,269,Good,1,1,1.0,1.0
239437,popularity_baseline,4872,584,Good,13,0,0.0,0.07692307692307693
328328,popularity_baseline,18679,38,Absolute Beginner,2,1,0.6309297535714575,0.5
310817,hybrid_svd_popularity,5028,17,Absolute Beginner,2,1,0.6309297535714575,0.5
241734,hybrid_svd_popularity,8769,412,Good,2,1,0.6309297535714575,0.5
73271,popularity_baseline,30016,83,Amateur,17,0,0.0,0.058823529411764705
143115,hybrid_svd_popularity,14813,213,Good,1,1,1.0,1.0
202889,hybrid_svd_popularity,21647,1326,Pro,5,1,0.38685280723454163,0.2
80216,popularity_baseline,29787,168,Good,14,0,0.0,0.07142857142857142
353293,hybrid_svd_popularity,19111,103,Amateur,3,1,0.5,0.3333333333333333
188964,latent_svd,497,605,Good,12,0,0.0,0.08333333333333333
5534,popularity_baseline,32902,426,Good,2,1,0.6309297535714575,0.5
172761,hybrid_svd_popularity,1889,103,Amateur,1,1,1.0,1.0
165242,latent_svd,1535,111,Amateur,1,1,1.0,1.0
54310,hybrid_svd_popularity,39547,281,Good,2,1,0.6309297535714575,0.5
136768,hybrid_svd_popularity,33743,141,Amateur,4,1,0.43067655807339306,0.25
256028,hybrid_svd_popularity,4154,246,Good,70,0,0.0,0.014285714285714285
45658,hybrid_svd_popularity,10507,189,Good,20,0,0.0,0.05
277820,popularity_baseline,38000,124,Amateur,2,1,0.6309297535714575,0.5
311499,hybrid_svd_popularity,1,164,Good,1,1,1.0,1.0
39689,popularity_baseline,7791,19,Absolute Beginner,2,1,0.6309297535714575,0.5
87174,hybrid_svd_popularity,597,68,Amateur,2,1,0.6309297535714575,0.5
53170,latent_svd,813,15,Absolute Beginner,1,1,1.0,1.0
28590,hybrid_svd_popularity,400,35,Absolute Beginner,2,1,0.6309297535714575,0.5
317186,hybrid_svd_popularity,3594,238,Good,3,1,0.5,0.3333333333333333
188943,popularity_baseline,14199,12,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
350706,popularity_baseline,15583,324,Good,2,1,0.6309297535714575,0.5
215213,popularity_baseline,36838,139,Amateur,13,0,0.0,0.07692307692307693
209500,hybrid_svd_popularity,22319,74,Amateur,1,1,1.0,1.0
127873,hybrid_svd_popularity,934,81,Amateur,1,1,1.0,1.0
299870,latent_svd,552,58,Amateur,2,1,0.6309297535714575,0.5
15332,popularity_baseline,31043,21,Absolute Beginner,1,1,1.0,1.0
328999,popularity_baseline,9253,141,Amateur,1,1,1.0,1.0
202940,hybrid_svd_popularity,21339,110,Amateur,1,1,1.0,1.0
241079,hybrid_svd_popularity,10790,463,Good,3,1,0.5,0.3333333333333333
272907,hybrid_svd_popularity,14345,182,Good,1,1,1.0,1.0
312903,popularity_baseline,2924,31,Absolute Beginner,4,1,0.43067655807339306,0.25
318119,popularity_baseline,35557,47,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
86851,hybrid_svd_popularity,28851,663,Good,1,1,1.0,1.0
56643,latent_svd,32995,20,Absolute Beginner,1,1,1.0,1.0
183996,latent_svd,3328,671,Good,5,1,0.38685280723454163,0.2
174224,latent_svd,59,45,Absolute Beginner,3,1,0.5,0.3333333333333333
240445,latent_svd,16498,41,Absolute Beginner,1,1,1.0,1.0
187899,hybrid_svd_popularity,35968,153,Good,3,1,0.5,0.3333333333333333
25000,popularity_baseline,12291,15,Absolute Beginner,8,1,0.31546487678572877,0.125
101056,popularity_baseline,9260,28,Absolute Beginner,5,1,0.38685280723454163,0.2
65876,latent_svd,37105,13,Absolute Beginner,2,1,0.6309297535714575,0.5
262510,hybrid_svd_popularity,30503,922,Good,2,1,0.6309297535714575,0.5
217146,hybrid_svd_popularity,11577,98,Amateur,2,1,0.6309297535714575,0.5
195022,popularity_baseline,6045,95,Amateur,4,1,0.43067655807339306,0.25
104673,popularity_baseline,7769,85,Amateur,4,1,0.43067655807339306,0.25
98170,latent_svd,1698,44,Absolute Beginner,1,1,1.0,1.0
219383,latent_svd,120,4,Absolute Beginner,1,1,1.0,1.0
71104,latent_svd,37999,83,Amateur,1,1,1.0,1.0
29630,hybrid_svd_popularity,9756,56,Amateur,1,1,1.0,1.0
154610,popularity_baseline,23273,27,Absolute Beginner,1,1,1.0,1.0
138625,hybrid_svd_popularity,31933,16,Absolute Beginner,1,1,1.0,1.0
110968,hybrid_svd_popularity,13267,104,Amateur,11,0,0.0,0.09090909090909091
43740,hybrid_svd_popularity,35203,144,Amateur,1,1,1.0,1.0
199646,hybrid_svd_popularity,25777,70,Amateur,1,1,1.0,1.0
181492,popularity_baseline,2964,637,Good,26,0,0.0,0.038461538461538464
203937,hybrid_svd_popularity,17895,550,Good,1,1,1.0,1.0
236030,popularity_baseline,4282,72,Amateur,2,1,0.6309297535714575,0.5
146984,popularity_baseline,578,123,Amateur,2,1,0.6309297535714575,0.5
297579,popularity_baseline,1735,174,Good,1,1,1.0,1.0
198054,latent_svd,33255,23,Absolute Beginner,1,1,1.0,1.0
30364,popularity_baseline,9063,295,Good,20,0,0.0,0.05
208667,latent_svd,35790,74,Amateur,1,1,1.0,1.0
57294,hybrid_svd_popularity,10790,219,Good,1,1,1.0,1.0
149066,hybrid_svd_popularity,26349,162,Good,3,1,0.5,0.3333333333333333
19061,hybrid_svd_popularity,898,557,Good,1,1,1.0,1.0
58343,latent_svd,28677,154,Good,1,1,1.0,1.0
17311,hybrid_svd_popularity,9744,219,Good,23,0,0.0,0.043478260869565216
191205,popularity_baseline,22789,41,Absolute Beginner,3,1,0.5,0.3333333333333333
48384,hybrid_svd_popularity,269,255,Good,2,1,0.6309297535714575,0.5
61304,hybrid_svd_popularity,3228,37,Absolute Beginner,5,1,0.38685280723454163,0.2
323577,latent_svd,2136,49,Absolute Beginner,1,1,1.0,1.0
266068,latent_svd,16700,11,Absolute Beginner,1,1,1.0,1.0
289580,hybrid_svd_popularity,2001,312,Good,1,1,1.0,1.0
279392,hybrid_svd_popularity,1575,44,Absolute Beginner,4,1,0.43067655807339306,0.25
157210,popularity_baseline,14813,406,Good,1,1,1.0,1.0
224376,latent_svd,3866,11,Absolute Beginner,35,0,0.0,0.02857142857142857
11298,popularity_baseline,3470,34,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
297566,hybrid_svd_popularity,5356,77,Amateur,2,1,0.6309297535714575,0.5
278246,latent_svd,40295,357,Good,12,0,0.0,0.08333333333333333
317554,popularity_baseline,7148,75,Amateur,8,1,0.31546487678572877,0.125
34393,popularity_baseline,10659,127,Amateur,26,0,0.0,0.038461538461538464
24345,latent_svd,30123,303,Good,4,1,0.43067655807339306,0.25
195744,latent_svd,34933,75,Amateur,2,1,0.6309297535714575,0.5
72179,popularity_baseline,20,5,Absolute Beginner,1,1,1.0,1.0
10666,hybrid_svd_popularity,16049,167,Good,1,1,1.0,1.0
230929,popularity_baseline,1462,97,Amateur,12,0,0.0,0.08333333333333333
332013,latent_svd,30276,16,Absolute Beginner,1,1,1.0,1.0
54921,hybrid_svd_popularity,13203,710,Good,22,0,0.0,0.045454545454545456
58194,popularity_baseline,18745,173,Good,20,0,0.0,0.05
265801,latent_svd,38753,296,Good,1,1,1.0,1.0
221048,latent_svd,10521,50,Amateur,1,1,1.0,1.0
332069,hybrid_svd_popularity,40052,196,Good,9,1,0.3010299956639812,0.1111111111111111
136928,hybrid_svd_popularity,5114,59,Amateur,1,1,1.0,1.0
136465,popularity_baseline,11371,18,Absolute Beginner,21,0,0.0,0.047619047619047616
179417,popularity_baseline,2787,10,Absolute Beginner,2,1,0.6309297535714575,0.5
304136,latent_svd,1913,82,Amateur,4,1,0.43067655807339306,0.25
256080,popularity_baseline,4094,22,Absolute Beginner,26,0,0.0,0.038461538461538464
109677,hybrid_svd_popularity,2904,41,Absolute Beginner,1,1,1.0,1.0
115772,hybrid_svd_popularity,2924,329,Good,3,1,0.5,0.3333333333333333
110337,hybrid_svd_popularity,16009,188,Good,1,1,1.0,1.0
227377,hybrid_svd_popularity,23847,82,Amateur,2,1,0.6309297535714575,0.5
178121,popularity_baseline,21843,127,Amateur,4,1,0.43067655807339306,0.25
276308,latent_svd,28805,220,Good,3,1,0.5,0.3333333333333333
303297,hybrid_svd_popularity,34577,33,Absolute Beginner,1,1,1.0,1.0
291271,hybrid_svd_popularity,38186,280,Good,1,1,1.0,1.0
343792,hybrid_svd_popularity,31964,42,Absolute Beginner,1,1,1.0,1.0
143091,popularity_baseline,20,23,Absolute Beginner,1,1,1.0,1.0
303512,latent_svd,1519,153,Good,1,1,1.0,1.0
331154,latent_svd,666,73,Amateur,7,1,0.3333333333333333,0.14285714285714285
141497,hybrid_svd_popularity,149,33,Absolute Beginner,1,1,1.0,1.0
91152,popularity_baseline,22789,91,Amateur,2,1,0.6309297535714575,0.5
30158,hybrid_svd_popularity,431,87,Amateur,1,1,1.0,1.0
228091,latent_svd,268,7,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
257591,latent_svd,35788,375,Good,1,1,1.0,1.0
27905,popularity_baseline,31964,247,Good,1,1,1.0,1.0
157848,hybrid_svd_popularity,68,15,Absolute Beginner,2,1,0.6309297535714575,0.5
152673,popularity_baseline,4181,307,Good,1,1,1.0,1.0
340963,popularity_baseline,24713,140,Amateur,44,0,0.0,0.022727272727272728
15936,latent_svd,2904,237,Good,1,1,1.0,1.0
322226,latent_svd,598,149,Amateur,24,0,0.0,0.041666666666666664
202079,latent_svd,15051,185,Good,4,1,0.43067655807339306,0.25
341786,popularity_baseline,8074,62,Amateur,1,1,1.0,1.0
341961,hybrid_svd_popularity,6922,6,Absolute Beginner,5,1,0.38685280723454163,0.2
86622,hybrid_svd_popularity,849,289,Good,1,1,1.0,1.0
249349,latent_svd,980,53,Amateur,24,0,0.0,0.041666666666666664
146323,latent_svd,1042,333,Good,6,1,0.3562071871080222,0.16666666666666666
232803,hybrid_svd_popularity,2596,347,Good,9,1,0.3010299956639812,0.1111111111111111
70643,latent_svd,7592,8,Absolute Beginner,1,1,1.0,1.0
71223,popularity_baseline,24151,58,Amateur,11,0,0.0,0.09090909090909091
323049,popularity_baseline,27899,383,Good,1,1,1.0,1.0
297417,latent_svd,61,342,Good,3,1,0.5,0.3333333333333333
17901,popularity_baseline,20,9,Absolute Beginner,2,1,0.6309297535714575,0.5
338275,hybrid_svd_popularity,61,7,Absolute Beginner,1,1,1.0,1.0
178616,hybrid_svd_popularity,8525,40,Absolute Beginner,1,1,1.0,1.0
101631,latent_svd,8142,262,Good,1,1,1.0,1.0
290051,latent_svd,133,59,Amateur,32,0,0.0,0.03125
302293,hybrid_svd_popularity,1210,72,Amateur,1,1,1.0,1.0
122366,hybrid_svd_popularity,317,33,Absolute Beginner,2,1,0.6309297535714575,0.5
7762,popularity_baseline,31637,473,Good,1,1,1.0,1.0
226595,popularity_baseline,225,15,Absolute Beginner,3,1,0.5,0.3333333333333333
213504,popularity_baseline,59,795,Good,1,1,1.0,1.0
123151,latent_svd,28623,259,Good,1,1,1.0,1.0
54562,popularity_baseline,18277,167,Good,1,1,1.0,1.0
163176,hybrid_svd_popularity,7054,294,Good,5,1,0.38685280723454163,0.2
167025,hybrid_svd_popularity,2581,72,Amateur,3,1,0.5,0.3333333333333333
147733,latent_svd,28121,104,Amateur,2,1,0.6309297535714575,0.5
101161,popularity_baseline,22535,177,Good,1,1,1.0,1.0
345491,hybrid_svd_popularity,18679,25,Absolute Beginner,1,1,1.0,1.0
174238,popularity_baseline,14349,68,Amateur,3,1,0.5,0.3333333333333333
181032,popularity_baseline,31173,86,Amateur,5,1,0.38685280723454163,0.2
42635,hybrid_svd_popularity,15583,285,Good,1,1,1.0,1.0
347535,latent_svd,5681,146,Amateur,1,1,1.0,1.0
178506,hybrid_svd_popularity,36456,118,Amateur,1,1,1.0,1.0
324382,popularity_baseline,28891,121,Amateur,2,1,0.6309297535714575,0.5
277690,latent_svd,12355,9,Absolute Beginner,93,0,0.0,0.010752688172043012
162667,latent_svd,904,67,Amateur,1,1,1.0,1.0
62322,popularity_baseline,523,187,Good,4,1,0.43067655807339306,0.25
143155,popularity_baseline,226,15,Absolute Beginner,1,1,1.0,1.0
293770,latent_svd,18679,175,Good,1,1,1.0,1.0
175899,latent_svd,5114,16,Absolute Beginner,1,1,1.0,1.0
131290,hybrid_svd_popularity,3613,20,Absolute Beginner,10,1,0.2890648263178879,0.1
130075,popularity_baseline,6746,64,Amateur,1,1,1.0,1.0
341718,hybrid_svd_popularity,30503,139,Amateur,1,1,1.0,1.0
176013,latent_svd,1689,72,Amateur,1,1,1.0,1.0
166319,hybrid_svd_popularity,20,14,Absolute Beginner,100,0,0.0,0.01
253067,latent_svd,226,46,Absolute Beginner,1,1,1.0,1.0
327156,latent_svd,1060,64,Amateur,10,1,0.2890648263178879,0.1
149381,hybrid_svd_popularity,22319,59,Amateur,1,1,1.0,1.0
229989,popularity_baseline,10611,41,Absolute Beginner,21,0,0.0,0.047619047619047616
299454,hybrid_svd_popularity,30279,95,Amateur,2,1,0.6309297535714575,0.5
330915,popularity_baseline,30,5,Absolute Beginner,1,1,1.0,1.0
113459,latent_svd,1887,36,Absolute Beginner,1,1,1.0,1.0
344792,hybrid_svd_popularity,1689,231,Good,1,1,1.0,1.0
321941,hybrid_svd_popularity,36106,327,Good,2,1,0.6309297535714575,0.5
272793,latent_svd,527,239,Good,1,1,1.0,1.0
180763,hybrid_svd_popularity,232,17,Absolute Beginner,1,1,1.0,1.0
270650,hybrid_svd_popularity,16498,7,Absolute Beginner,1,1,1.0,1.0
193364,popularity_baseline,11813,202,Good,18,0,0.0,0.05555555555555555
62590,latent_svd,16664,82,Amateur,3,1,0.5,0.3333333333333333
127981,latent_svd,38691,247,Good,3,1,0.5,0.3333333333333333
251101,hybrid_svd_popularity,7465,107,Amateur,15,0,0.0,0.06666666666666667
6722,latent_svd,28171,269,Good,1,1,1.0,1.0
252110,popularity_baseline,8536,181,Good,11,0,0.0,0.09090909090909091
96075,latent_svd,37430,156,Good,3,1,0.5,0.3333333333333333
224839,hybrid_svd_popularity,30727,241,Good,6,1,0.3562071871080222,0.16666666666666666
303135,hybrid_svd_popularity,28907,214,Good,1,1,1.0,1.0
321854,latent_svd,23847,114,Amateur,1,1,1.0,1.0
47106,latent_svd,3228,241,Good,2,1,0.6309297535714575,0.5
237361,hybrid_svd_popularity,6637,234,Good,5,1,0.38685280723454163,0.2
132491,latent_svd,4382,26,Absolute Beginner,1,1,1.0,1.0
288346,latent_svd,1118,16,Absolute Beginner,1,1,1.0,1.0
66502,hybrid_svd_popularity,4901,160,Good,2,1,0.6309297535714575,0.5
40802,latent_svd,11531,69,Amateur,9,1,0.3010299956639812,0.1111111111111111
316177,popularity_baseline,15335,168,Good,5,1,0.38685280723454163,0.2
211823,latent_svd,9181,5,Absolute Beginner,1,1,1.0,1.0
143017,latent_svd,28851,79,Amateur,1,1,1.0,1.0
40732,hybrid_svd_popularity,853,26,Absolute Beginner,1,1,1.0,1.0
54134,latent_svd,13709,32,Absolute Beginner,8,1,0.31546487678572877,0.125
289972,latent_svd,12783,85,Amateur,3,1,0.5,0.3333333333333333
54285,latent_svd,10408,113,Amateur,1,1,1.0,1.0
72121,popularity_baseline,1,4,Absolute Beginner,1,1,1.0,1.0
116899,hybrid_svd_popularity,199,14,Absolute Beginner,1,1,1.0,1.0
87050,popularity_baseline,322,106,Amateur,5,1,0.38685280723454163,0.2
294748,hybrid_svd_popularity,38830,59,Amateur,3,1,0.5,0.3333333333333333
47081,hybrid_svd_popularity,32282,62,Amateur,1,1,1.0,1.0
133126,latent_svd,24,14,Absolute Beginner,98,0,0.0,0.01020408163265306
235659,hybrid_svd_popularity,1,119,Amateur,1,1,1.0,1.0
120423,popularity_baseline,8861,7,Absolute Beginner,8,1,0.31546487678572877,0.125
266132,latent_svd,469,228,Good,1,1,1.0,1.0
24385,hybrid_svd_popularity,35180,62,Amateur,2,1,0.6309297535714575,0.5
338843,popularity_baseline,129,53,Amateur,29,0,0.0,0.034482758620689655
113631,hybrid_svd_popularity,10711,155,Good,4,1,0.43067655807339306,0.25
184905,popularity_baseline,15037,8,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
70149,latent_svd,39988,240,Good,1,1,1.0,1.0
203015,hybrid_svd_popularity,23273,102,Amateur,1,1,1.0,1.0
182280,popularity_baseline,3456,1479,Pro,23,0,0.0,0.043478260869565216
43705,latent_svd,37520,161,Good,1,1,1.0,1.0
97826,popularity_baseline,66,23,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
311015,hybrid_svd_popularity,6880,96,Amateur,1,1,1.0,1.0
7161,popularity_baseline,3457,50,Amateur,3,1,0.5,0.3333333333333333
326156,hybrid_svd_popularity,7088,108,Amateur,1,1,1.0,1.0
217626,hybrid_svd_popularity,21177,68,Amateur,7,1,0.3333333333333333,0.14285714285714285
316873,popularity_baseline,2131,297,Good,10,1,0.2890648263178879,0.1
136114,popularity_baseline,22101,67,Amateur,6,1,0.3562071871080222,0.16666666666666666
299958,popularity_baseline,34440,95,Amateur,26,0,0.0,0.038461538461538464
287372,popularity_baseline,38040,272,Good,2,1,0.6309297535714575,0.5
101594,hybrid_svd_popularity,1429,54,Amateur,15,0,0.0,0.06666666666666667
204121,latent_svd,4181,122,Amateur,1,1,1.0,1.0
84963,popularity_baseline,33013,105,Amateur,48,0,0.0,0.020833333333333332
84952,popularity_baseline,7769,302,Good,3,1,0.5,0.3333333333333333
178476,hybrid_svd_popularity,87,537,Good,5,1,0.38685280723454163,0.2
280765,popularity_baseline,11759,19,Absolute Beginner,2,1,0.6309297535714575,0.5
315067,hybrid_svd_popularity,20,9,Absolute Beginner,1,1,1.0,1.0
154407,hybrid_svd_popularity,121,285,Good,4,1,0.43067655807339306,0.25
336380,latent_svd,36474,251,Good,3,1,0.5,0.3333333333333333
264179,popularity_baseline,1,9,Absolute Beginner,1,1,1.0,1.0
338418,latent_svd,16498,19,Absolute Beginner,1,1,1.0,1.0
227439,latent_svd,24893,60,Amateur,3,1,0.5,0.3333333333333333
118389,hybrid_svd_popularity,14075,124,Amateur,11,0,0.0,0.09090909090909091
12743,latent_svd,21881,218,Good,1,1,1.0,1.0
293767,popularity_baseline,1361,46,Absolute Beginner,11,0,0.0,0.09090909090909091
15896,hybrid_svd_popularity,561,4,Absolute Beginner,60,0,0.0,0.016666666666666666
314505,latent_svd,469,63,Amateur,1,1,1.0,1.0
39317,latent_svd,37510,87,Amateur,1,1,1.0,1.0
325692,latent_svd,9253,399,Good,1,1,1.0,1.0
29630,latent_svd,9756,56,Amateur,1,1,1.0,1.0
93576,latent_svd,777,4,Absolute Beginner,2,1,0.6309297535714575,0.5
179140,popularity_baseline,11759,207,Good,1,1,1.0,1.0
240503,hybrid_svd_popularity,35788,12,Absolute Beginner,1,1,1.0,1.0
310287,popularity_baseline,16067,395,Good,2,1,0.6309297535714575,0.5
39116,hybrid_svd_popularity,38000,211,Good,1,1,1.0,1.0
125385,latent_svd,25777,227,Good,5,1,0.38685280723454163,0.2
162426,popularity_baseline,2966,140,Amateur,1,1,1.0,1.0
294341,popularity_baseline,31964,201,Good,1,1,1.0,1.0
83886,hybrid_svd_popularity,35507,72,Amateur,2,1,0.6309297535714575,0.5
99455,popularity_baseline,6746,28,Absolute Beginner,1,1,1.0,1.0
17307,latent_svd,31904,69,Amateur,3,1,0.5,0.3333333333333333
231455,latent_svd,40221,61,Amateur,1,1,1.0,1.0
279545,latent_svd,813,54,Amateur,1,1,1.0,1.0
13267,popularity_baseline,34577,46,Absolute Beginner,2,1,0.6309297535714575,0.5
17026,latent_svd,889,69,Amateur,1,1,1.0,1.0
47309,popularity_baseline,35760,86,Amateur,1,1,1.0,1.0
215935,hybrid_svd_popularity,23277,33,Absolute Beginner,3,1,0.5,0.3333333333333333
102732,popularity_baseline,18153,152,Good,1,1,1.0,1.0
319519,latent_svd,846,43,Absolute Beginner,1,1,1.0,1.0
194700,hybrid_svd_popularity,7054,38,Absolute Beginner,1,1,1.0,1.0
321159,popularity_baseline,4033,31,Absolute Beginner,47,0,0.0,0.02127659574468085
135041,popularity_baseline,5040,56,Amateur,7,1,0.3333333333333333,0.14285714285714285
13979,hybrid_svd_popularity,13663,240,Good,1,1,1.0,1.0
114477,popularity_baseline,25781,419,Good,3,1,0.5,0.3333333333333333
286820,popularity_baseline,514,25,Absolute Beginner,20,0,0.0,0.05
322775,hybrid_svd_popularity,23289,125,Amateur,1,1,1.0,1.0
180842,popularity_baseline,94,23,Absolute Beginner,13,0,0.0,0.07692307692307693
205798,latent_svd,32729,123,Amateur,2,1,0.6309297535714575,0.5
319611,popularity_baseline,21995,54,Amateur,2,1,0.6309297535714575,0.5
261641,latent_svd,17265,196,Good,1,1,1.0,1.0
202765,hybrid_svd_popularity,1530,144,Amateur,1,1,1.0,1.0
50105,popularity_baseline,7791,191,Good,3,1,0.5,0.3333333333333333
315176,popularity_baseline,17909,114,Amateur,9,1,0.3010299956639812,0.1111111111111111
148001,popularity_baseline,35788,67,Amateur,4,1,0.43067655807339306,0.25
260542,hybrid_svd_popularity,33674,7,Absolute Beginner,1,1,1.0,1.0
91471,popularity_baseline,23283,28,Absolute Beginner,2,1,0.6309297535714575,0.5
21162,popularity_baseline,2923,30,Absolute Beginner,8,1,0.31546487678572877,0.125
150515,hybrid_svd_popularity,3002,195,Good,1,1,1.0,1.0
132458,latent_svd,20047,41,Absolute Beginner,2,1,0.6309297535714575,0.5
61967,latent_svd,14093,48,Absolute Beginner,4,1,0.43067655807339306,0.25
283847,popularity_baseline,160,192,Good,8,1,0.31546487678572877,0.125
163486,popularity_baseline,226,79,Amateur,1,1,1.0,1.0
279353,popularity_baseline,24833,315,Good,2,1,0.6309297535714575,0.5
108527,hybrid_svd_popularity,31758,218,Good,1,1,1.0,1.0
27262,popularity_baseline,3593,63,Amateur,21,0,0.0,0.047619047619047616
179463,popularity_baseline,1516,27,Absolute Beginner,36,0,0.0,0.027777777777777776
140281,hybrid_svd_popularity,918,4,Absolute Beginner,4,1,0.43067655807339306,0.25
234009,latent_svd,11761,280,Good,7,1,0.3333333333333333,0.14285714285714285
328484,hybrid_svd_popularity,10620,73,Amateur,1,1,1.0,1.0
251186,hybrid_svd_popularity,34822,135,Amateur,1,1,1.0,1.0
55497,latent_svd,15809,7,Absolute Beginner,2,1,0.6309297535714575,0.5
25372,latent_svd,31043,178,Good,1,1,1.0,1.0
178060,popularity_baseline,28623,41,Absolute Beginner,2,1,0.6309297535714575,0.5
299370,popularity_baseline,14813,109,Amateur,1,1,1.0,1.0
251616,hybrid_svd_popularity,666,127,Amateur,5,1,0.38685280723454163,0.2
114051,latent_svd,34902,65,Amateur,1,1,1.0,1.0
94783,latent_svd,37991,48,Absolute Beginner,5,1,0.38685280723454163,0.2
142421,hybrid_svd_popularity,35839,469,Good,1,1,1.0,1.0
226904,popularity_baseline,37517,171,Good,15,0,0.0,0.06666666666666667
195635,hybrid_svd_popularity,5941,138,Amateur,2,1,0.6309297535714575,0.5
90631,popularity_baseline,14837,60,Amateur,7,1,0.3333333333333333,0.14285714285714285
302772,popularity_baseline,232,4,Absolute Beginner,5,1,0.38685280723454163,0.2
249072,popularity_baseline,165,37,Absolute Beginner,14,0,0.0,0.07142857142857142
199593,latent_svd,205,78,Amateur,1,1,1.0,1.0
292090,hybrid_svd_popularity,322,72,Amateur,1,1,1.0,1.0
13449,hybrid_svd_popularity,16498,52,Amateur,2,1,0.6309297535714575,0.5
8204,popularity_baseline,14741,108,Amateur,1,1,1.0,1.0
98856,hybrid_svd_popularity,133,175,Good,2,1,0.6309297535714575,0.5
303402,hybrid_svd_popularity,17895,88,Amateur,2,1,0.6309297535714575,0.5
156588,latent_svd,71,39,Absolute Beginner,1,1,1.0,1.0
204487,hybrid_svd_popularity,10029,216,Good,2,1,0.6309297535714575,0.5
350769,hybrid_svd_popularity,35788,167,Good,1,1,1.0,1.0
333412,hybrid_svd_popularity,2993,63,Amateur,19,0,0.0,0.05263157894736842
233078,popularity_baseline,10588,101,Amateur,11,0,0.0,0.09090909090909091
118417,hybrid_svd_popularity,5114,53,Amateur,1,1,1.0,1.0
279991,hybrid_svd_popularity,18679,48,Absolute Beginner,1,1,1.0,1.0
336693,hybrid_svd_popularity,14713,24,Absolute Beginner,1,1,1.0,1.0
215826,popularity_baseline,356,299,Good,2,1,0.6309297535714575,0.5
23038,latent_svd,5114,76,Amateur,1,1,1.0,1.0
192402,popularity_baseline,11701,107,Amateur,5,1,0.38685280723454163,0.2
340940,latent_svd,9989,7,Absolute Beginner,1,1,1.0,1.0
143854,latent_svd,11617,15,Absolute Beginner,1,1,1.0,1.0
207836,latent_svd,38524,43,Absolute Beginner,1,1,1.0,1.0
119701,latent_svd,21419,113,Amateur,1,1,1.0,1.0
239450,latent_svd,2966,56,Amateur,1,1,1.0,1.0
